Postcode area;Postcode districts;Post town;Former postal county
AB;AB10,AB11,AB12,AB15,AB16,AB21,AB22,AB23,AB24,AB25,AB99;aberdeen;aberdeenshire
AB;AB13;milltimber;aberdeenshire
AB;AB14;peterculter;aberdeenshire
AB;AB30;laurencekirk;kincardineshire
AB;AB31;banchory;kincardineshire
AB;AB32;westhill;aberdeenshire
AB;AB33;alford;aberdeenshire
AB;AB34;aboyne;aberdeenshire
AB;AB35;ballater;aberdeenshire
AB;AB36;strathdon;aberdeenshire
AB;AB37;ballindalloch;banffshire
AB;AB38;aberlour;banffshire
AB;AB39;stonehaven;kincardineshire
AB;AB41;ellon;aberdeenshire
AB;AB42;peterhead;aberdeenshire
AB;AB43;fraserburgh;aberdeenshire
AB;AB44;macduff;banffshire
AB;AB45;banff;banffshire
AB;AB51;inverurie;aberdeenshire
AB;AB52;insch;aberdeenshire
AB;AB53;turriff;aberdeenshire
AB;AB54;huntly;aberdeenshire
AB;AB55;keith;banffshire
AB;AB56;buckie;banffshire
AL;AL1,AL2,AL3,AL4;st. albans;hertfordshire
AL;AL5;harpenden;hertfordshire
AL;AL6,AL7;welwyn;hertfordshire
AL;AL7,AL8;welwyn garden city;hertfordshire
AL;AL9,AL10;hatfield;hertfordshire
B;B1,B2,B3,B4,B5,B6,B7,B8,B9,B10,B11,B12,B13,B14,B15,B16,B17,B18,B19,B20,B21,B23,B24,B25,B26,B27,B28,B29,B30,B31,B32,B33,B34,B35,B36,B37,B38,B40,B42,B43,B44,B45,B46,B47,B48,B99;birmingham;west midlands
B;B49,B50;alcester;warwickshire
B;B60,B61;bromsgrove;worcestershire
B;B62,B63;halesowen;west midlands
B;B64;cradley heath;west midlands
B;B65;rowley regis;west midlands
B;B66,B67;smethwick;west midlands
B;B68,B69;oldbury;west midlands
B;B70,B71;west bromwich;west midlands
B;B72,B73,B74,B75,B76;sutton coldfield;west midlands
B;B77,B78,B79;tamworth;staffordshire
B;B80;studley;warwickshire
B;B90,B91,B92,B93,B94;solihull;west midlands
B;B95;henley-in-arden;warwickshire
B;B96,B97,B98;redditch;worcestershire
BA;BA1,BA2;bath;avon
BA;BA3;radstock;avon
BA;BA4;shepton mallet;somerset
BA;BA5;wells;somerset
BA;BA6;glastonbury;somerset
BA;BA7;castle cary;somerset
BA;BA8;templecombe;somerset
BA;BA9;wincanton;somerset
BA;BA9,BA10;bruton;somerset
BA;BA11;frome;somerset
BA;BA12;warminster;wiltshire
BA;BA13;westbury;wiltshire
BA;BA14;trowbridge;wiltshire
BA;BA15;bradford-on-avon;wiltshire
BA;BA16;street;somerset
BA;BA20,BA21,BA22;yeovil;somerset
BB;BB1,BB2,BB6;blackburn;lancashire
BB;BB3;darwen;lancashire
BB;BB4;rossendale;lancashire
BB;BB5;accrington;lancashire
BB;BB7;clitheroe;lancashire
BB;BB8;colne;lancashire
BB;BB9;nelson;lancashire
BB;BB10,BB11,BB12;burnley;lancashire
BB;BB18,BB94;barnoldswick;lancashire
BD;BD1,BD2,BD3,BD4,BD5,BD6,BD7,BD8,BD9,BD10,BD11,BD12,BD13,BD14,BD15,BD98, BD99;bradford;west yorkshire
BD;BD16,BD97;bingley;west yorkshire
BD;BD17,BD18,BD98 ;shipley;west yorkshire
BD;BD19;cleckheaton;west yorkshire
BD;BD20,BD21,BD22;keighley;west yorkshire
BD;BD23,BD24;skipton;north yorkshire
BD;BD24;settle;north yorkshire
BF;BF1;bfpo;graphic
BH;BH1,BH2,BH3,BH4,BH5,BH6,BH7,BH8,BH9,BH10,BH11;bournemouth;dorset
BH;BH12,BH13,BH14,BH15,BH16,BH17;poole;dorset
BH;BH18;broadstone;dorset
BH;BH19;swanage;dorset
BH;BH20;wareham;dorset
BH;BH21;wimborne;dorset
BH;BH22;ferndown;dorset
BH;BH23;christchurch;dorset
BH;BH24;ringwood;hampshire
BH;BH25;new milton;hampshire
BH;BH31;verwood;dorset
BL;BL0,BL8,BL9;bury;lancashire
BL;BL1,BL2,BL3,BL4,BL5,BL6,BL7,BL11,BL78;bolton;lancashire
BN;BN1,BN2,BN41,BN42,BN45,BN50,BN51,BN88;brighton;east sussex
BN;BN3,BN52;hove;east sussex
BN;BN5;henfield;west sussex
BN;BN6;hassocks;west sussex
BN;BN7,BN8;lewes;east sussex
BN;BN9;newhaven;east sussex
BN;BN10;peacehaven;east sussex
BN;BN11,BN12,BN13,BN14,BN91,BN99 ;worthing;west sussex
BN;BN15,BN99 ;lancing;west sussex
BN;BN16,BN17;littlehampton;west sussex
BN;BN18;arundel;west sussex
BN;BN20,BN21,BN22,BN23;eastbourne;east sussex
BN;BN24;pevensey;east sussex
BN;BN25;seaford;east sussex
BN;BN26;polegate;east sussex
BN;BN27;hailsham;east sussex
BN;BN43;shoreham-by-sea;west sussex
BN;BN44;steyning;west sussex
BR;BR1,BR2;bromley;kent
BR;BR2;keston;kent
BR;BR3;beckenham;kent
BR;BR4;west wickham;kent
BR;BR5,BR6;orpington;kent
BR;BR7;chislehurst;kent
BR;BR8;swanley;kent
BS;BS0,BS1,BS2,BS3,BS4,BS5,BS6,BS7,BS8,BS9,BS10,BS11,BS13,BS14,BS15,BS16,BS20,BS30,BS31,BS32,BS34,BS35,BS36,BS37,BS39,BS40,BS41,BS48,BS49,BS80,BS98,BS99;bristol;avon
BS;BS21;clevedon;avon
BS;BS22,BS23,BS24;weston-super-mare;avon
BS;BS25;winscombe;avon
BS;BS26;axbridge;somerset
BS;BS27;cheddar;somerset
BS;BS28;wedmore;somerset
BS;BS29;banwell;avon
BT;BT1,BT2,BT3,BT4,BT5,BT6,BT7,BT8,BT9,BT10,BT11,BT12,BT13,BT14,BT15,BT16,BT17,BT29;belfast;county antrim
BT;BT18;holywood;county down
BT;BT19,BT20;bangor;county down
BT;BT21;donaghadee;county down
BT;BT22,BT23;newtownards;county down
BT;BT24;ballynahinch;county down
BT;BT25;dromore;county down
BT;BT26;hillsborough;county down
BT;BT27,BT28;lisburn;county antrim
BT;BT29;crumlin;county antrim
BT;BT30;downpatrick;county down
BT;BT31;castlewellan;county down
BT;BT32;banbridge;county down
BT;BT33;newcastle;county down
BT;BT34;newry;county down
BT;BT35;newry;county armagh
BT;BT36,BT37,BT58;newtownabbey;county antrim
BT;BT38;carrickfergus;county antrim
BT;BT39;ballyclare;county antrim
BT;BT40;larne;county antrim
BT;BT41;antrim;county antrim
BT;BT42,BT43,BT44;ballymena;county antrim
BT;BT45;magherafelt;county londonderry
BT;BT46;maghera;county londonderry
BT;BT47,BT48;londonderry;county londonderry
BT;BT49;limavady;county londonderry
BT;BT51,BT52;coleraine;county londonderry
BT;BT53;ballymoney;county antrim
BT;BT54;ballycastle;county antrim
BT;BT55;portstewart;county londonderry
BT;BT56;portrush;county antrim
BT;BT57;bushmills;county antrim
BT;BT60,BT61;armagh;county armagh
BT;BT62,BT63,BT64,BT65,BT66,BT67;craigavon;county armagh
BT;BT68;caledon;county tyrone
BT;BT69;aughnacloy;county tyrone
BT;BT70,BT71;dungannon;county tyrone
BT;BT74,BT92,BT93,BT94;enniskillen;county fermanagh
BT;BT75;fivemiletown;county tyrone
BT;BT76;clogher;county tyrone
BT;BT77;augher;county tyrone
BT;BT78,BT79;omagh;county tyrone
BT;BT80;cookstown;county tyrone
BT;BT81;castlederg;county tyrone
BT;BT82;strabane;county tyrone
CA;CA1,CA2,CA3,CA4,CA5,CA6,CA99;carlisle;cumbria
CA;CA7;wigton;cumbria
CA;CA8;brampton;cumbria
CA;CA9;alston;cumbria
CA;CA10,CA11;penrith;cumbria
CA;CA12;keswick;cumbria
CA;CA13;cockermouth;cumbria
CA;CA14,CA95;workington;cumbria
CA;CA15;maryport;cumbria
CA;CA16;appleby-in-westmorland;cumbria
CA;CA17;kirkby stephen;cumbria
CA;CA18;ravenglass;cumbria
CA;CA19;holmrook;cumbria
CA;CA20;seascale;cumbria
CA;CA21;beckermet;cumbria
CA;CA22;egremont;cumbria
CA;CA23;cleator;cumbria
CA;CA24;moor row;cumbria
CA;CA25;cleator moor;cumbria
CA;CA26;frizington;cumbria
CA;CA27;st. bees;cumbria
CA;CA28;whitehaven;cumbria
CB;CB1,CB2,CB3,CB4,CB5,CB21,CB22,CB23,CB24,CB25;cambridge;cambridgeshire
CB;CB6,CB7;ely;cambridgeshire
CB;CB8;newmarket;suffolk
CB;CB9;haverhill;suffolk
CB;CB10,CB11;saffron walden;essex
CF;CF3,CF5,CF10,CF11,CF14,CF15,CF23,CF24,CF30,CF91,CF95,CF99;cardiff;south glamorgan
CF;CF31,CF32,CF33,CF35;bridgend;mid glamorgan
CF;CF34;maesteg;mid glamorgan
CF;CF36;porthcawl;mid glamorgan
CF;CF37,CF38;pontypridd;mid glamorgan
CF;CF39;porth;mid glamorgan
CF;CF40;tonypandy;mid glamorgan
CF;CF41;pentre;mid glamorgan
CF;CF42;treorchy;mid glamorgan
CF;CF43;ferndale;mid glamorgan
CF;CF44;aberdare;mid glamorgan
CF;CF45;mountain ash;mid glamorgan
CF;CF46;treharris;mid glamorgan
CF;CF47,CF48;merthyr tydfil;mid glamorgan
CF;CF61,CF71;llantwit major;south glamorgan
CF;CF62,CF63;barry;south glamorgan
CF;CF64;dinas powys;south glamorgan
CF;CF64;penarth;south glamorgan
CF;CF71;cowbridge;south glamorgan
CF;CF72;pontyclun;mid glamorgan
CF;CF81;bargoed;mid glamorgan
CF;CF82;hengoed;mid glamorgan
CF;CF83;caerphilly;mid glamorgan
CH;CH1,CH2,CH3,CH4,CH70,CH88,CH99;chester;cheshire
CH;CH5;deeside;clwyd
CH;CH6;bagillt;clwyd
CH;CH6;flint;clwyd
CH;CH7;buckley;clwyd
CH;CH7;mold;clwyd
CH;CH8;holywell;clwyd
CH;CH25,CH41,CH42;birkenhead;merseyside
CH;CH26,CH43;prenton;merseyside
CH;CH27,CH44,CH45;wallasey;merseyside
CH;CH28,CH29,CH30,CH31,CH32,CH46,CH47,CH48,CH49,CH60,CH61,CH62,CH63;wirral;merseyside
CH;CH33,CH64;neston;merseyside
CH;CH34,CH65,CH66;ellesmere port;merseyside
CM;CM0;burnham-on-crouch;essex
CM;CM0;southminster;essex
CM;CM1,CM2,CM3,CM92,CM98,CM99;chelmsford;essex
CM;CM4;ingatestone;essex
CM;CM5;ongar;essex
CM;CM6,CM7;dunmow;essex
CM;CM7,CM77;braintree;essex
CM;CM8;witham;essex
CM;CM9;maldon;essex
CM;CM11,CM12;billericay;essex
CM;CM13,CM14,CM15;brentwood;essex
CM;CM16;epping;essex
CM;CM17,CM18,CM19,CM20;harlow;essex
CM;CM21;sawbridgeworth;hertfordshire
CM;CM22,CM23;bishop's stortford;hertfordshire
CM;CM24;stansted;essex
CO;CO1,CO2,CO3,CO4,CO5,CO6,CO7;colchester;essex
CO;CO8;bures;suffolk
CO;CO9;halstead;essex
CO;CO10;sudbury;suffolk
CO;CO11;manningtree;essex
CO;CO12;harwich;essex
CO;CO13;frinton-on-sea;essex
CO;CO14;walton-on-the-naze;essex
CO;CO15,CO16;clacton-on-sea;essex
CR;CR0,CR9,CR44,CR90;croydon;surrey
CR;CR2;south croydon;surrey
CR;CR3;caterham;surrey
CR;CR3;whyteleafe;surrey
CR;CR4;mitcham;surrey
CR;CR5;coulsdon;surrey
CR;CR6;warlingham;surrey
CR;CR7;thornton heath;surrey
CR;CR8;kenley;surrey
CR;CR8;purley;surrey
CT;CT1,CT2,CT3,CT4;canterbury;kent
CT;CT5;whitstable;kent
CT;CT6;herne bay;kent
CT;CT7,CT9;birchington;kent
CT;CT8;westgate-on-sea;kent
CT;CT9;margate;kent
CT;CT10;broadstairs;kent
CT;CT11,CT12;ramsgate;kent
CT;CT13;sandwich;kent
CT;CT14;deal;kent
CT;CT15,CT16,CT17;dover;kent
CT;CT18,CT19,CT20,CT50;folkestone;kent
CT;CT21;hythe;kent
CV;CV1,CV2,CV3,CV4,CV5,CV6,CV7,CV8;coventry;west midlands
CV;CV8;kenilworth;warwickshire
CV;CV9;atherstone;warwickshire
CV;CV10,CV11,CV13;nuneaton;warwickshire
CV;CV12;bedworth;warwickshire
CV;CV21,CV22,CV23;rugby;warwickshire
CV;CV31,CV32,CV33;leamington spa;warwickshire
CV;CV34,CV35;warwick;warwickshire
CV;CV36,CV37;shipston-on-stour;warwickshire
CV;CV37;stratford-upon-avon;warwickshire
CV;CV47;southam;warwickshire
CW;CW1,CW2,CW3,CW4,CW98;crewe;cheshire
CW;CW5;nantwich;cheshire
CW;CW6;tarporley;cheshire
CW;CW7;winsford;cheshire
CW;CW8,CW9;northwich;cheshire
CW;CW10;middlewich;cheshire
CW;CW11;sandbach;cheshire
CW;CW12;congleton;cheshire
DA;DA1,DA2,DA4,DA10;dartford;kent
DA;DA3;longfield;kent
DA;DA5;bexley;kent
DA;DA6,DA7;bexleyheath;kent
DA;DA7,DA16;welling;kent
DA;DA8,DA18;erith;kent
DA;DA9;greenhithe;kent
DA;DA10;swanscombe;kent
DA;DA11,DA12,DA13;gravesend;kent
DA;DA14,DA15;sidcup;kent
DA;DA17;belvedere;kent
DD;DD1,DD2,DD3,DD4,DD5;dundee;angus
DD;DD6;newport-on-tay;fife
DD;DD6;tayport;fife
DD;DD7;carnoustie;angus
DD;DD8;forfar;angus
DD;DD8;kirriemuir;angus
DD;DD9;brechin;angus
DD;DD10;montrose;angus
DD;DD11;arbroath;angus
DE;DE1,DE3,DE21,DE22,DE23,DE24,DE65,DE72,DE73,DE74,DE99;derby;derbyshire
DE;DE4;matlock;derbyshire
DE;DE5;ripley;derbyshire
DE;DE6;ashbourne;derbyshire
DE;DE7;ilkeston;derbyshire
DE;DE11,DE12;swadlincote;derbyshire
DE;DE13,DE14,DE15;burton-on-trent;staffordshire
DE;DE45;bakewell;derbyshire
DE;DE55;alfreton;derbyshire
DE;DE56;belper;derbyshire
DE;DE75;heanor;derbyshire
DG;DG1,DG2;dumfries;dumfriesshire
DG;DG3;thornhill;dumfriesshire
DG;DG4;sanquhar;dumfriesshire
DG;DG5;dalbeattie;kirkcudbrightshire
DG;DG6;kirkcudbright;kirkcudbrightshire
DG;DG7;castle douglas;kirkcudbrightshire
DG;DG8;newton stewart;wigtownshire
DG;DG9;stranraer;wigtownshire
DG;DG10;moffat;dumfriesshire
DG;DG11;lockerbie;dumfriesshire
DG;DG12;annan;dumfriesshire
DG;DG13;langholm;dumfriesshire
DG;DG14;canonbie;dumfriesshire
DG;DG16;gretna;dumfriesshire
DH;DH1,DH6,DH7,DH8,DH97,DH98,DH99;durham;county durham
DH;DH2,DH3;chester le street;county durham
DH;DH4,DH5;houghton le spring;tyne and wear
DH;DH8;consett;county durham
DH;DH8,DH9;stanley;county durham
DL;DL1,DL2,DL3,DL98;darlington;county durham
DL;DL4;shildon;county durham
DL;DL5;newton aycliffe;county durham
DL;DL6,DL7;northallerton;north yorkshire
DL;DL8;bedale;north yorkshire
DL;DL8;hawes;north yorkshire
DL;DL8;leyburn;north yorkshire
DL;DL9;catterick garrison;north yorkshire
DL;DL10,DL11;richmond;north yorkshire
DL;DL12;barnard castle;county durham
DL;DL13,DL14;bishop auckland;county durham
DL;DL15;crook;county durham
DL;DL16;spennymoor;county durham
DL;DL16,DL17;ferryhill;county durham
DN;DN1,DN2,DN3,DN4,DN5,DN6,DN7,DN8,DN9,DN10,DN11,DN12,DN55;doncaster;south yorkshire
DN;DN14;goole;north humberside
DN;DN15,DN16,DN17;scunthorpe;south humberside
DN;DN18;barton-upon-humber;south humberside
DN;DN19;barrow-upon-humber;south humberside
DN;DN20;brigg;south humberside
DN;DN21;gainsborough;lincolnshire
DN;DN22;retford;nottinghamshire
DN;DN31,DN32,DN33,DN34,DN36,DN37,DN41;grimsby;south humberside
DN;DN35;cleethorpes;south humberside
DN;DN38;barnetby;south humberside
DN;DN39;ulceby;south humberside
DN;DN40;immingham;south humberside
DT;DT1,DT2;dorchester;dorset
DT;DT3,DT4;weymouth;dorset
DT;DT5;portland;dorset
DT;DT6;bridport;dorset
DT;DT7;lyme regis;dorset
DT;DT8;beaminster;dorset
DT;DT9;sherborne;dorset
DT;DT10;sturminster newton;dorset
DT;DT11;blandford forum;dorset
DY;DY1,DY2,DY3;dudley;west midlands
DY;DY4;tipton;west midlands
DY;DY5;brierley hill;west midlands
DY;DY6;kingswinford;west midlands
DY;DY7,DY8,DY9;stourbridge;west midlands
DY;DY10,DY11,DY14;kidderminster;worcestershire
DY;DY12;bewdley;worcestershire
DY;DY13;stourport-on-severn;worcestershire
E;E1,E1W,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E20,E77,E98;london;london
EC;EC1A,EC1M,EC1N,EC1P,EC1R,EC1V,EC1Y,EC2A,EC2M,EC2N,EC2P,EC2R,EC2V,EC2Y,EC3A,EC3M,EC3N,EC3P,EC3R,EC3V,EC4A,EC4M,EC4N,EC4P,EC4R,EC4V,EC4Y,EC50;london;london
EH;EH1,EH2,EH3,EH4,EH5,EH6,EH7,EH8,EH9,EH10,EH11,EH12,EH13,EH14,EH15,EH16,EH17,EH91,EH95,EH99;edinburgh;midlothian
EH;EH14;balerno;midlothian
EH;EH14;currie;midlothian
EH;EH14;juniper green;midlothian
EH;EH18;lasswade;midlothian
EH;EH19;bonnyrigg;midlothian
EH;EH20;loanhead;midlothian
EH;EH21;musselburgh;midlothian
EH;EH22;dalkeith;midlothian
EH;EH23;gorebridge;midlothian
EH;EH24;rosewell;midlothian
EH;EH25;roslin;midlothian
EH;EH26;penicuik;midlothian
EH;EH27;kirknewton;midlothian
EH;EH28;newbridge;midlothian
EH;EH29;kirkliston;west lothian
EH;EH30;south queensferry;west lothian
EH;EH31;gullane;east lothian
EH;EH32;longniddry;east lothian
EH;EH32;prestonpans;east lothian
EH;EH33,EH34,EH35;tranent;east lothian
EH;EH36;humbie;east lothian
EH;EH37;pathhead;midlothian
EH;EH38;heriot;midlothian
EH;EH39;north berwick;east lothian
EH;EH40;east linton;east lothian
EH;EH41;haddington;east lothian
EH;EH42;dunbar;east lothian
EH;EH43;walkerburn;peeblesshire
EH;EH44;innerleithen;peeblesshire
EH;EH45;peebles;peeblesshire
EH;EH46;west linton;peeblesshire
EH;EH47,EH48;bathgate;west lothian
EH;EH49;linlithgow;west lothian
EH;EH51;bo'ness;west lothian
EH;EH52;broxburn;west lothian
EH;EH53,EH54;livingston;west lothian
EH;EH55;west calder;west lothian
EN;EN1,EN2,EN3;enfield;middlesex
EN;EN4,EN5;barnet;hertfordshire
EN;EN6;potters bar;hertfordshire
EN;EN7,EN8,EN77;waltham cross;hertfordshire
EN;EN9;waltham abbey;essex
EN;EN10,EN11;broxbourne;hertfordshire
EN;EN11;hoddesdon;hertfordshire
EX;EX1,EX2,EX3,EX4,EX5,EX6;exeter;devon
EX;EX7;dawlish;devon
EX;EX8;exmouth;devon
EX;EX9;budleigh salterton;devon
EX;EX10;sidmouth;devon
EX;EX11;ottery st. mary;devon
EX;EX12;seaton;devon
EX;EX13;axminster;devon
EX;EX14;honiton;devon
EX;EX15;cullompton;devon
EX;EX16;tiverton;devon
EX;EX17;crediton;devon
EX;EX18;chulmleigh;devon
EX;EX19;winkleigh;devon
EX;EX20;north tawton;devon
EX;EX20;okehampton;devon
EX;EX21;beaworthy;devon
EX;EX22;holsworthy;devon
EX;EX23;bude;cornwall
EX;EX24;colyton;devon
EX;EX31,EX32;barnstaple;devon
EX;EX33;braunton;devon
EX;EX34;ilfracombe;devon
EX;EX34;woolacombe;devon
EX;EX35;lynmouth;devon
EX;EX35;lynton;devon
EX;EX36;south molton;devon
EX;EX37;umberleigh;devon
EX;EX38;torrington;devon
EX;EX39;bideford;devon
FK;FK1,FK2;falkirk;stirlingshire
FK;FK3;grangemouth;stirlingshire
FK;FK4;bonnybridge;stirlingshire
FK;FK5;larbert;stirlingshire
FK;FK6;denny;stirlingshire
FK;FK7,FK8,FK9;stirling;stirlingshire
FK;FK10;alloa;clackmannanshire
FK;FK10;clackmannan;clackmannanshire
FK;FK11;menstrie;clackmannanshire
FK;FK12;alva;clackmannanshire
FK;FK13;tillicoultry;clackmannanshire
FK;FK14;dollar;clackmannanshire
FK;FK15;dunblane;perthshire
FK;FK16;doune;perthshire
FK;FK17,FK18;callander;perthshire
FK;FK19;lochearnhead;perthshire
FK;FK20;crianlarich;perthshire
FK;FK21;killin;perthshire
FY;FY0,FY1,FY2,FY3,FY4;blackpool;lancashire
FY;FY5;thornton-cleveleys;lancashire
FY;FY6;poulton-le-fylde;lancashire
FY;FY7;fleetwood;lancashire
FY;FY8;lytham st. annes;lancashire
G;G1,G2,G3,G4,G5,G9,G11,G12,G13,G14,G15,G20,G21,G22,G23,G31,G32,G33,G34,G40,G41,G42,G43,G44,G45,G46,G51,G52,G53,G58,G60,G61,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G74,G75,G76,G77,G78,G79,G90;glasgow;lanarkshire
G;G81;clydebank;dunbartonshire
G;G82;dumbarton;dunbartonshire
G;G83;alexandria;dunbartonshire
G;G83;arrochar;dunbartonshire
G;G84;helensburgh;dunbartonshire
GL;GL1,GL2,GL3,GL4,GL19;gloucester;gloucestershire
GL;GL5,GL6;stroud;gloucestershire
GL;GL7;cirencester;gloucestershire
GL;GL7;fairford;gloucestershire
GL;GL7;lechlade;gloucestershire
GL;GL8;tetbury;gloucestershire
GL;GL9;badminton;avon
GL;GL10;stonehouse;gloucestershire
GL;GL11;dursley;gloucestershire
GL;GL11,GL12;wotton-under-edge;gloucestershire
GL;GL13;berkeley;gloucestershire
GL;GL14;cinderford;gloucestershire
GL;GL14;newnham;gloucestershire
GL;GL14;westbury-on-severn;gloucestershire
GL;GL15;blakeney;gloucestershire
GL;GL15;lydney;gloucestershire
GL;GL16;coleford;gloucestershire
GL;GL17;drybrook;gloucestershire
GL;GL17;longhope;gloucestershire
GL;GL17;lydbrook;gloucestershire
GL;GL17;mitcheldean;gloucestershire
GL;GL17;ruardean;gloucestershire
GL;GL18;dymock;gloucestershire
